
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.0006084442138671875
time for getitem:  0.0006227493286132812
time for getitem:  0.0006093978881835938
time for getitem:  0.0005688667297363281
time for getitem:  0.0004673004150390625
time for getitem:  0.0007805824279785156
time for getitem:  0.0006830692291259766
time for getitem:  0.0007464885711669922
time for getitem:  0.0005543231964111328
time for getitem:  0.0007014274597167969
time for getitem:  0.0005173683166503906
time for getitem:  0.0016028881072998047
time for getitem:  0.0006070137023925781
time for getitem:  0.0007636547088623047
time for getitem:  0.0008161067962646484
time for getitem:  0.0008172988891601562
time for getitem:  0.0006875991821289062
time for getitem:  0.0006768703460693359
time for getitem:  0.0006244182586669922
time for getitem:  0.00067138671875
time for getitem:  0.0003345012664794922
time for getitem:  0.0009305477142333984
time for getitem:  0.0006668567657470703
time for getitem:  0.0006773471832275391
time for getitem:  0.0007565021514892578
time for getitem:  0.0007171630859375
time for getitem:  0.0004813671112060547
time for getitem:  0.0005753040313720703
time for getitem:  0.0007426738739013672
time for getitem:  0.0003628730773925781
time for getitem:  0.0007507801055908203
time for getitem:  0.0004031658172607422
time for getitem:  0.0006184577941894531
time for getitem:  0.0007963180541992188
time for getitem:  0.0007712841033935547
time for getitem:  0.0007069110870361328
time for getitem:  0.0003960132598876953
time for getitem:  0.0004074573516845703
time for getitem:  0.0005578994750976562
time for getitem:  0.0004413127899169922
time for getitem:  0.0008752346038818359
time for getitem:  0.0003643035888671875
time for getitem:  0.0005567073822021484
time for getitem:  0.0003902912139892578
time for getitem:  0.00029540061950683594
time for getitem:  0.0007495880126953125
time for getitem:  0.00037384033203125
time for getitem:  0.0007452964782714844
time for getitem:  0.0006823539733886719
time for getitem:  0.001840829849243164
time for getitem:  0.0005254745483398438
time for getitem:  0.0007221698760986328
time for getitem:  0.00040841102600097656
time for getitem:  0.00052642822265625
time for getitem:  0.0006961822509765625
time for getitem:  0.0007636547088623047
time for getitem:  0.001018524169921875
time for getitem:  0.0006573200225830078
time for getitem:  0.00042438507080078125
time for getitem:  0.0006072521209716797
time for getitem:  0.0004603862762451172
time for getitem:  0.0007045269012451172
time for getitem:  0.001459360122680664
time for getitem:  0.0005304813385009766
time for getitem:  0.0004684925079345703
time for getitem:  0.0004820823669433594
time for getitem:  0.0008084774017333984
time for getitem:  0.0005588531494140625
time for getitem:  0.0005352497100830078
time for getitem:  0.0005815029144287109
time for getitem:  0.0007243156433105469
time for getitem:  0.0009739398956298828
time for getitem:  0.0012388229370117188
time for getitem:  0.0005872249603271484
time for getitem:  0.0003819465637207031
time for getitem:  0.0005543231964111328
time for getitem:  0.0010590553283691406
time for getitem:  0.00040435791015625
time for getitem:  0.0008611679077148438
time for getitem:  0.0007843971252441406
time for getitem:  0.0005848407745361328
time for getitem:  0.0008077621459960938
time for getitem:  0.00074005126953125
time for getitem:  0.00041222572326660156
time for getitem:  0.0004994869232177734
time for getitem:  0.0007426738739013672
time for getitem:  0.0006885528564453125
time for getitem:  0.0003154277801513672
time for getitem:  0.0006644725799560547
time for getitem:  0.0005860328674316406
time for getitem:  0.0003674030303955078
time for getitem:  0.0004909038543701172
time for getitem:  0.0005807876586914062
time for getitem:  0.0006330013275146484
time for getitem:  0.00064849853515625
time for getitem:  0.0007445812225341797
time for getitem:  0.0005671977996826172
time for getitem:  0.0005927085876464844
time for getitem:  0.00032639503479003906
time for getitem:  0.00023412704467773438
time for getitem:  0.0005700588226318359
time for getitem:  0.000652313232421875
time for getitem:  0.0006229877471923828
time for getitem:  0.0004639625549316406
time for getitem:  0.0007233619689941406
time for getitem:  0.0006351470947265625
time for getitem:  0.0008225440979003906
time for getitem:  0.0004928112030029297
time for getitem:  0.0007257461547851562
time for getitem:  0.0006253719329833984
time for getitem:  0.00042748451232910156
time for getitem:  0.00041937828063964844
time for getitem:  0.00031566619873046875
time for getitem:  0.0006647109985351562
time for getitem:  0.0007007122039794922
time for getitem:  0.0006663799285888672
time for getitem:  0.00042510032653808594
time for getitem:  0.0006928443908691406
time for getitem:  0.0014421939849853516
time for getitem:  0.0006728172302246094
time for getitem:  0.0007545948028564453
time for getitem:  0.0006239414215087891
time for getitem:  0.0011444091796875
time for getitem:  0.0007345676422119141
time for getitem:  0.0007419586181640625
time for getitem:  0.0017709732055664062
time for getitem:  0.0006248950958251953
time for getitem:  0.0010173320770263672
time for getitem:  0.0006463527679443359
time for getitem:  0.0006978511810302734
time for getitem:  0.0005240440368652344
time for getitem:  0.0005669593811035156
time for getitem:  0.0007433891296386719
time for getitem:  0.0008046627044677734
time for getitem:  0.0006186962127685547
time for getitem:  0.0005280971527099609
time for getitem:  0.0006864070892333984
time for getitem:  0.0009603500366210938
time for getitem:  0.00047898292541503906
time for getitem:  0.000579833984375
time for getitem:  0.0007963180541992188
time for getitem:  0.00023412704467773438
time for getitem:  0.0005049705505371094
time for getitem:  0.00047659873962402344
time for getitem:  0.0007793903350830078
time for getitem:  0.0005059242248535156
time for getitem:  0.0005636215209960938
time for getitem:  0.0005190372467041016
time for getitem:  0.0007774829864501953
time for getitem:  0.0007371902465820312
time for getitem:  0.0011219978332519531
time for getitem:  0.00044727325439453125
time for getitem:  0.0015807151794433594
time for getitem:  0.0005972385406494141
time for getitem:  0.0014858245849609375
time for getitem:  0.0005745887756347656
time for getitem:  0.0007641315460205078
time for getitem:  0.0006933212280273438
time for getitem:  0.0009279251098632812
time for getitem:  0.0007748603820800781
time for getitem:  0.001260995864868164
time for getitem:  0.0006020069122314453
time for getitem:  0.0006594657897949219
time for getitem:  0.00043272972106933594
time for getitem:  0.000476837158203125
time for getitem:  0.00024580955505371094
time for getitem:  0.0006153583526611328
time for getitem:  0.0006959438323974609
time for getitem:  0.0010063648223876953
time for getitem:  0.0005195140838623047
time for getitem:  0.0006420612335205078
time for getitem:  0.0004715919494628906
time for getitem:  0.0005030632019042969
time for getitem:  0.0008308887481689453
time for getitem:  0.0007140636444091797
time for getitem:  0.00044536590576171875
time for getitem:  0.0004930496215820312
time for getitem:  0.0004878044128417969
time for getitem:  0.0006566047668457031
time for getitem:  0.0005407333374023438
time for getitem:  0.00041222572326660156
time for getitem:  0.0007336139678955078
time for getitem:  0.0007448196411132812
time for getitem:  0.0007460117340087891
time for getitem:  0.0007483959197998047
time for getitem:  0.0006570816040039062
time for getitem:  0.0007119178771972656
time for getitem:  0.0006492137908935547
time for getitem:  0.0007834434509277344
time for getitem:  0.0002987384796142578
time for getitem:  0.0006670951843261719
time for getitem:  0.0005271434783935547
time for getitem:  0.00029349327087402344
time for getitem:  0.0004546642303466797
time for getitem:  0.0007283687591552734
time for getitem:  0.0010132789611816406
time for getitem:  0.0005726814270019531
time for getitem:  0.0008132457733154297
time for getitem:  0.0003871917724609375
time for getitem:  0.0003764629364013672
time for getitem:  0.0006310939788818359
time for getitem:  0.001207590103149414
time for getitem:  0.0005857944488525391
time for getitem:  0.0014195442199707031
time for getitem:  0.0007071495056152344
time for getitem:  0.00047206878662109375
time for getitem:  0.0005037784576416016
time for getitem:  0.0005178451538085938
time for getitem:  0.0005183219909667969
time for getitem:  0.0005025863647460938
time for getitem:  0.0003066062927246094
time for getitem:  0.0014455318450927734
time for getitem:  0.0002536773681640625
time for getitem:  0.00024819374084472656
time for getitem:  0.0006482601165771484
time for getitem:  0.0006542205810546875
time for getitem:  0.0007421970367431641
time for getitem:  0.0006227493286132812
time for getitem:  0.0006105899810791016
time for getitem:  0.0003974437713623047
time for getitem:  0.00036072731018066406
time for getitem:  0.0004253387451171875
time for getitem:  0.0002663135528564453
time for getitem:  0.0007984638214111328
time for getitem:  0.0004336833953857422
time for getitem:  0.0005908012390136719
time for getitem:  0.0006482601165771484
time for getitem:  0.0005478858947753906
time for getitem:  0.0012180805206298828
time for getitem:  0.0007410049438476562
time for getitem:  0.0007750988006591797
time for getitem:  0.00048232078552246094
time for getitem:  0.0005543231964111328
time for getitem:  0.0007877349853515625
time for getitem:  0.0005207061767578125
time for getitem:  0.0007369518280029297
time for getitem:  0.0006382465362548828
time for getitem:  0.0005571842193603516
time for getitem:  0.0007584095001220703
time for getitem:  0.0006654262542724609
time for getitem:  0.0010478496551513672
time for getitem:  0.0005052089691162109
time for getitem:  0.0007045269012451172
time for getitem:  0.0003762245178222656
time for getitem:  0.0005233287811279297
time for getitem:  0.0006406307220458984
time for getitem:  0.0006866455078125
time for getitem:  0.0009284019470214844
time for getitem:  0.0007638931274414062
time for getitem:  0.0004658699035644531
time for getitem:  0.00048065185546875
time for getitem:  0.000606536865234375
time for getitem:  0.0005738735198974609
time for getitem:  0.0010058879852294922
time for getitem:  0.0007114410400390625
time for getitem:  0.00036597251892089844
time for getitem:  0.001004934310913086
time for getitem:  0.00048065185546875
time for getitem:  0.0005841255187988281
time for getitem:  0.0012483596801757812
time for getitem:  0.0005707740783691406
time for getitem:  0.000640869140625
time for getitem:  0.0005309581756591797
time for getitem:  0.0006055831909179688
time for getitem:  0.0009248256683349609
time for getitem:  0.0006527900695800781
time for getitem:  0.0005698204040527344
time for getitem:  0.0004677772521972656
time for getitem:  0.0018968582153320312
time for getitem:  0.0009505748748779297
time for getitem:  0.0007495880126953125
time for getitem:  0.0005357265472412109
time for getitem:  0.0004901885986328125
time for getitem:  0.0007572174072265625
time for getitem:  0.0004239082336425781
